mmsi,navigationalstatus,sog,cog,heading,shiptype,width,length,draught,cog_sin,cog_cos,heading_sin,heading_cos,heading_cog_diff,prediction,is_anomaly,anomaly_score
266465000,Under way using engine,0.7,92.8,128.0,Tanker,19.0,120.0,7.6,0.998806137341434,-0.0488497697956132,0.788010753606722,-0.6156614753256583,35.2,-1,True,0.1030396334037878
215211000,Moored,3.1,54.5,51.0,Tanker,17.0,104.0,5.0,0.8141155183563192,0.5807029557109398,0.7771459614569709,0.6293203910498375,3.5,-1,True,0.00445661085822
266466000,At anchor,0.1,207.0,297.0,Tanker,21.0,129.0,5.7,-0.4539904997395466,-0.8910065241883679,-0.891006524188368,0.4539904997395466,90.0,-1,True,0.1313740540584902
219011922,At anchor,0.0,112.4,255.0,Tanker,13.0,83.0,4.2,0.9245460336123132,-0.3810703763502741,-0.9659258262890684,-0.2588190451025206,142.6,-1,True,0.1513078806344423
219011922,At anchor,0.3,283.8,276.0,Tanker,13.0,83.0,4.2,-0.971134279909636,0.2385334575785808,-0.9945218953682734,0.1045284632676529,7.800000000000011,-1,True,0.0702990117541185
219011922,Under way using engine,6.3,47.0,58.0,Tanker,13.0,83.0,4.2,0.7313537016191705,0.6819983600624985,0.8480480961564261,0.5299192642332049,11.0,-1,True,0.0254137750454643
219011922,Under way using engine,0.7,34.0,122.0,Tanker,13.0,83.0,4.2,0.5591929034707469,0.8290375725550417,0.8480480961564261,-0.5299192642332048,88.0,-1,True,0.1157804759803728
265610040,Under way using engine,0.0,192.5,292.0,Tanker,13.0,80.0,4.7,-0.2164396139381029,-0.9762960071199334,-0.9271838545667874,0.3746065934159119,99.5,-1,True,0.1406633408895686
265610040,Under way using engine,3.8,306.9,327.0,Tanker,13.0,80.0,4.7,-0.7996846584870907,0.6004202253258838,-0.544639035015027,0.838670567945424,20.100000000000023,-1,True,0.0634762678681065
265610040,Under way using engine,1.9,82.9,349.0,Tanker,13.0,80.0,4.7,0.9923319378854888,0.1236014767404926,-0.1908089953765446,0.981627183447664,93.89999999999998,-1,True,0.1390519687181285
219775000,Under way using engine,6.9,315.2,304.0,Tanker,22.0,147.0,6.5,-0.7046342099635949,0.7095707365365206,-0.8290375725550416,0.559192903470747,11.199999999999989,-1,True,0.0112097946942364
219775000,Under way using engine,4.7,350.4,337.0,Tanker,22.0,147.0,6.5,-0.1667687467161027,0.9859960370705048,-0.3907311284892739,0.9205048534524404,13.399999999999975,-1,True,0.0116813849870061
219775000,Under way using engine,4.7,350.7,337.0,Tanker,22.0,147.0,6.5,-0.161603821103361,0.9868557164068072,-0.3907311284892739,0.9205048534524404,13.699999999999989,-1,True,0.0125229140345854
